pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
consumer_tail,deeplab_v3_plus_float.tflite,62,63,CONV_2D -> AVERAGE_POOL_2D,"[1,64,64,960]","[1,8,8,320]",deeplab_v3_plus_float_L62_L63_consumer_tail.tflite,compute producer to POOL consumer tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/consumer_tail/deeplab_v3_plus_float_L62_L63_consumer_tail.tflite,ok,
consumer_tail,deeplab_v3_plus_float.tflite,67,68,CONV_2D -> CONCATENATION,"[1,64,64,320]","[1,64,64,512]",deeplab_v3_plus_float_L67_L68_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/consumer_tail/deeplab_v3_plus_float_L67_L68_consumer_tail.tflite,ok,
consumer_tail,gpt2_quant.tflite,15,16,FULLY_CONNECTED -> SPLIT,"[1,77,768]","[1,77,768]",gpt2_quant_L15_L16_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/gpt2_quant.tflite,model/MB_Path_Slice/consumer_tail/gpt2_quant_L15_L16_consumer_tail.tflite,ok,
consumer_tail,imdn_quant.tflite,3,4,CONV_2D -> STRIDED_SLICE,"[1,512,512,32]","[1,512,512,8]",imdn_quant_L3_L4_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/imdn_quant.tflite,model/MB_Path_Slice/consumer_tail/imdn_quant_L3_L4_consumer_tail.tflite,ok,
consumer_tail,inception_v3_quant.tflite,124,125,CONV_2D -> RESHAPE,"[1,1,1,2048]","[1,1001]",inception_v3_quant_L124_L125_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/inception_v3_quant.tflite,model/MB_Path_Slice/consumer_tail/inception_v3_quant_L124_L125_consumer_tail.tflite,ok,
consumer_tail,inception_v3_quant.tflite,3,4,CONV_2D -> MAX_POOL_2D,"[1,170,170,32]","[1,84,84,64]",inception_v3_quant_L3_L4_consumer_tail.tflite,compute producer to POOL consumer tail,model/ETHZ_v6/inception_v3_quant.tflite,model/MB_Path_Slice/consumer_tail/inception_v3_quant_L3_L4_consumer_tail.tflite,ok,
consumer_tail,mobilenet_v3_quant.tflite,121,122,CONV_2D -> RESHAPE,"[1,1,1,1280]","[1,1001]",mobilenet_v3_quant_L121_L122_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/mobilenet_v3_quant.tflite,model/MB_Path_Slice/consumer_tail/mobilenet_v3_quant_L121_L122_consumer_tail.tflite,ok,
consumer_tail,mobilevit_v2_quant.tflite,59,60,CONV_2D -> SPLIT_V,"[1,4,576,192]","[1,4,576,1]",mobilevit_v2_quant_L59_L60_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/mobilevit_v2_quant.tflite,model/MB_Path_Slice/consumer_tail/mobilevit_v2_quant_L59_L60_consumer_tail.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,14,18,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,128,128,144]","[1,128,128,32]",deeplab_v3_plus_float_L14_L18_fanout_live_range.tflite,"producer tensor 137 has 2 consumers: [15, 18]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L14_L18_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,18,22,opcode_-1 -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,128,128,32]","[1,128,128,32]",deeplab_v3_plus_float_L18_L22_fanout_live_range.tflite,"producer tensor 141 has 2 consumers: [19, 22]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L18_L22_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,7,11,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,256,256,96]","[1,256,256,24]",deeplab_v3_plus_float_L7_L11_fanout_live_range.tflite,"producer tensor 130 has 2 consumers: [8, 11]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L7_L11_fanout_live_range.tflite,ok,
fanout_live_range,dped_quant.tflite,9,11,MUL -> MUL -> MUL,"[1,1,1,64]","[1,1,1,64]",dped_quant_L9_L11_fanout_live_range.tflite,"producer tensor 53 has 2 consumers: [10, 11]",model/ETHZ_v6/dped_quant.tflite,model/MB_Path_Slice/fanout_live_range/dped_quant_L9_L11_fanout_live_range.tflite,ok,
fanout_live_range,inception_v3_quant.tflite,98,100,CONV_2D -> CONV_2D -> CONV_2D,"[1,9,9,1280]","[1,9,9,384]",inception_v3_quant_L98_L100_fanout_live_range.tflite,"producer tensor 290 has 2 consumers: [99, 100]",model/ETHZ_v6/inception_v3_quant.tflite,model/MB_Path_Slice/fanout_live_range/inception_v3_quant_L98_L100_fanout_live_range.tflite,ok,
