pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
producer_compute,deeplab_v3_plus_float.tflite,1,1,SUB,"[1,1024,1024,3]","[1,1024,1024,3]",deeplab_v3_plus_float_L1_L1_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L1_L1_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,2,2,CONV_2D,"[1,1024,1024,3]","[1,512,512,32]",deeplab_v3_plus_float_L2_L2_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L2_L2_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,3,3,DEPTHWISE_CONV_2D,"[1,512,512,32]","[1,512,512,32]",deeplab_v3_plus_float_L3_L3_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L3_L3_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,3,3,DEPTHWISE_CONV_2D,"[1,512,512,32]","[1,512,512,32]",deeplab_v3_plus_float_L3_L3_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L3_L3_streaming_preload.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,4,4,CONV_2D,"[1,512,512,32]","[1,512,512,16]",deeplab_v3_plus_float_L4_L4_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L4_L4_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,5,5,CONV_2D,"[1,512,512,16]","[1,512,512,96]",deeplab_v3_plus_float_L5_L5_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L5_L5_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,6,6,DEPTHWISE_CONV_2D,"[1,512,512,96]","[1,256,256,96]",deeplab_v3_plus_float_L6_L6_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L6_L6_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,7,7,CONV_2D,"[1,256,256,96]","[1,256,256,24]",deeplab_v3_plus_float_L7_L7_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L7_L7_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,8,8,CONV_2D,"[1,256,256,24]","[1,256,256,144]",deeplab_v3_plus_float_L8_L8_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L8_L8_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,9,9,DEPTHWISE_CONV_2D,"[1,256,256,144]","[1,256,256,144]",deeplab_v3_plus_float_L9_L9_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L9_L9_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,9,9,DEPTHWISE_CONV_2D,"[1,256,256,144]","[1,256,256,144]",deeplab_v3_plus_float_L9_L9_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L9_L9_streaming_preload.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,10,10,CONV_2D,"[1,256,256,144]","[1,256,256,24]",deeplab_v3_plus_float_L10_L10_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L10_L10_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,14,14,CONV_2D,"[1,128,128,144]","[1,128,128,32]",deeplab_v3_plus_float_L14_L14_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L14_L14_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,15,15,CONV_2D,"[1,128,128,32]","[1,128,128,192]",deeplab_v3_plus_float_L15_L15_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L15_L15_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,16,16,DEPTHWISE_CONV_2D,"[1,128,128,192]","[1,128,128,192]",deeplab_v3_plus_float_L16_L16_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L16_L16_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,16,16,DEPTHWISE_CONV_2D,"[1,128,128,192]","[1,128,128,192]",deeplab_v3_plus_float_L16_L16_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L16_L16_streaming_preload.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,17,17,CONV_2D,"[1,128,128,192]","[1,128,128,32]",deeplab_v3_plus_float_L17_L17_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L17_L17_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,25,25,CONV_2D,"[1,64,64,192]","[1,64,64,64]",deeplab_v3_plus_float_L25_L25_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L25_L25_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,26,26,CONV_2D,"[1,64,64,64]","[1,64,64,384]",deeplab_v3_plus_float_L26_L26_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L26_L26_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,27,27,DEPTHWISE_CONV_2D,"[1,64,64,384]","[1,64,64,384]",deeplab_v3_plus_float_L27_L27_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L27_L27_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,27,27,DEPTHWISE_CONV_2D,"[1,64,64,384]","[1,64,64,384]",deeplab_v3_plus_float_L27_L27_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L27_L27_streaming_preload.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,28,28,CONV_2D,"[1,64,64,384]","[1,64,64,64]",deeplab_v3_plus_float_L28_L28_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L28_L28_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,41,41,CONV_2D,"[1,64,64,96]","[1,64,64,576]",deeplab_v3_plus_float_L41_L41_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L41_L41_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,42,42,DEPTHWISE_CONV_2D,"[1,64,64,576]","[1,64,64,576]",deeplab_v3_plus_float_L42_L42_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L42_L42_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,42,42,DEPTHWISE_CONV_2D,"[1,64,64,576]","[1,64,64,576]",deeplab_v3_plus_float_L42_L42_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L42_L42_streaming_preload.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,43,43,CONV_2D,"[1,64,64,576]","[1,64,64,96]",deeplab_v3_plus_float_L43_L43_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L43_L43_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,52,52,CONV_2D,"[1,64,64,160]","[1,64,64,960]",deeplab_v3_plus_float_L52_L52_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L52_L52_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,53,53,DEPTHWISE_CONV_2D,"[1,64,64,960]","[1,64,64,960]",deeplab_v3_plus_float_L53_L53_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L53_L53_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,53,53,DEPTHWISE_CONV_2D,"[1,64,64,960]","[1,64,64,960]",deeplab_v3_plus_float_L53_L53_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L53_L53_streaming_preload.tflite,ok,
