pattern,model,start_op,end_op,op_sequence,input_shape,output_shape,suggested_slice,notes,source_path,slice_path,slice_status,error
producer_compute,deeplab_v3_plus_float.tflite,1,1,SUB,"[1,1024,1024,3]","[1,1024,1024,3]",deeplab_v3_plus_float_L1_L1_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L1_L1_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,2,2,CONV_2D,"[1,1024,1024,3]","[1,512,512,32]",deeplab_v3_plus_float_L2_L2_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L2_L2_producer_compute.tflite,ok,
producer_compute,deeplab_v3_plus_float.tflite,3,3,DEPTHWISE_CONV_2D,"[1,512,512,32]","[1,512,512,32]",deeplab_v3_plus_float_L3_L3_producer_compute.tflite,single producer engine candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/producer_compute/deeplab_v3_plus_float_L3_L3_producer_compute.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,3,3,DEPTHWISE_CONV_2D,"[1,512,512,32]","[1,512,512,32]",deeplab_v3_plus_float_L3_L3_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L3_L3_streaming_preload.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,9,9,DEPTHWISE_CONV_2D,"[1,256,256,144]","[1,256,256,144]",deeplab_v3_plus_float_L9_L9_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L9_L9_streaming_preload.tflite,ok,
streaming_preload,deeplab_v3_plus_float.tflite,16,16,DEPTHWISE_CONV_2D,"[1,128,128,192]","[1,128,128,192]",deeplab_v3_plus_float_L16_L16_streaming_preload.tflite,large/tiled compute may use UDMA_R head/tail preload overlap,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/streaming_preload/deeplab_v3_plus_float_L16_L16_streaming_preload.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,2,2,CONV_2D,"[1,1024,1024,3]","[1,512,512,32]",deeplab_v3_plus_float_L2_L2_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L2_L2_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,3,3,DEPTHWISE_CONV_2D,"[1,512,512,32]","[1,512,512,32]",deeplab_v3_plus_float_L3_L3_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L3_L3_udma_as_engine.tflite,ok,
udma_as_engine,deeplab_v3_plus_float.tflite,4,4,CONV_2D,"[1,512,512,32]","[1,512,512,16]",deeplab_v3_plus_float_L4_L4_udma_as_engine.tflite,compute consumer normally needs UDMA_R preload and optional UDMA_W store tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/udma_as_engine/deeplab_v3_plus_float_L4_L4_udma_as_engine.tflite,ok,
consumer_tail,deeplab_v3_plus_float.tflite,62,63,CONV_2D -> AVERAGE_POOL_2D,"[1,64,64,960]","[1,8,8,320]",deeplab_v3_plus_float_L62_L63_consumer_tail.tflite,compute producer to POOL consumer tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/consumer_tail/deeplab_v3_plus_float_L62_L63_consumer_tail.tflite,ok,
layout_bridge,deeplab_v3_plus_float.tflite,64,65,AVERAGE_POOL_2D -> CONV_2D,"[1,8,8,320]","[1,1,1,256]",deeplab_v3_plus_float_L64_L65_layout_bridge.tflite,POOL producer to compute consumer candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/layout_bridge/deeplab_v3_plus_float_L64_L65_layout_bridge.tflite,ok,
consumer_tail,deeplab_v3_plus_float.tflite,67,68,CONV_2D -> CONCATENATION,"[1,64,64,320]","[1,64,64,512]",deeplab_v3_plus_float_L67_L68_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/consumer_tail/deeplab_v3_plus_float_L67_L68_consumer_tail.tflite,ok,
layout_bridge,deeplab_v3_plus_float.tflite,68,69,CONCATENATION -> CONV_2D,"[1,64,64,256]","[1,64,64,256]",deeplab_v3_plus_float_L68_L69_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/layout_bridge/deeplab_v3_plus_float_L68_L69_layout_bridge.tflite,ok,
layout_bridge,deeplab_v3_plus_float.tflite,73,74,CONCATENATION -> DEPTHWISE_CONV_2D,"[1,256,256,256]","[1,256,256,304]",deeplab_v3_plus_float_L73_L74_layout_bridge.tflite,layout producer directly feeds compute consumer candidate,model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/layout_bridge/deeplab_v3_plus_float_L73_L74_layout_bridge.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,7,11,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,256,256,96]","[1,256,256,24]",deeplab_v3_plus_float_L7_L11_fanout_live_range.tflite,"producer tensor 130 has 2 consumers: [8, 11]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L7_L11_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,14,18,CONV_2D -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,128,128,144]","[1,128,128,32]",deeplab_v3_plus_float_L14_L18_fanout_live_range.tflite,"producer tensor 137 has 2 consumers: [15, 18]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L14_L18_fanout_live_range.tflite,ok,
fanout_live_range,deeplab_v3_plus_float.tflite,18,22,opcode_-1 -> CONV_2D -> DEPTHWISE_CONV_2D -> CONV_2D -> opcode_-1,"[1,128,128,32]","[1,128,128,32]",deeplab_v3_plus_float_L18_L22_fanout_live_range.tflite,"producer tensor 141 has 2 consumers: [19, 22]",model/ETHZ_v6/deeplab_v3_plus_float.tflite,model/MB_Path_Slice/fanout_live_range/deeplab_v3_plus_float_L18_L22_fanout_live_range.tflite,ok,
consumer_tail,gpt2_quant.tflite,15,16,FULLY_CONNECTED -> SPLIT,"[1,77,768]","[1,77,768]",gpt2_quant_L15_L16_consumer_tail.tflite,compute producer to layout/TNPS consumer tail,model/ETHZ_v6/gpt2_quant.tflite,model/MB_Path_Slice/consumer_tail/gpt2_quant_L15_L16_consumer_tail.tflite,ok,
